id,data,timestamp,vehicle_id,sensor,anomaly
1920,100,"2022-03-23 18:27:32",FG868XN,speed,0
1924,103,"2022-03-23 18:27:35",FG868XN,speed,0
1928,102,"2022-03-23 18:27:37",FG868XN,speed,0
1932,99,"2022-03-23 18:27:40",FG868XN,speed,0
1936,97,"2022-03-23 18:27:43",FG868XN,speed,0
1940,95,"2022-03-23 18:27:46",FG868XN,speed,0
1944,94,"2022-03-23 18:27:49",FG868XN,speed,0
1948,94,"2022-03-23 18:27:52",FG868XN,speed,0
1952,95,"2022-03-23 18:27:55",FG868XN,speed,0
1956,95,"2022-03-23 18:27:58",FG868XN,speed,0
1960,96,"2022-03-23 18:28:00",FG868XN,speed,0
1964,96,"2022-03-23 18:28:03",FG868XN,speed,0
1968,97,"2022-03-23 18:28:06",FG868XN,speed,0
1972,98,"2022-03-23 18:28:09",FG868XN,speed,0
1976,97,"2022-03-23 18:28:12",FG868XN,speed,0
1980,97,"2022-03-23 18:28:15",FG868XN,speed,0
1984,99,"2022-03-23 18:28:18",FG868XN,speed,0
1988,102,"2022-03-23 18:28:21",FG868XN,speed,0
1992,105,"2022-03-23 18:28:24",FG868XN,speed,0
1996,108,"2022-03-23 18:28:26",FG868XN,speed,0
2000,109,"2022-03-23 18:28:29",FG868XN,speed,0
2004,112,"2022-03-23 18:28:32",FG868XN,speed,0
2008,114,"2022-03-23 18:28:35",FG868XN,speed,0
2012,114,"2022-03-23 18:28:38",FG868XN,speed,0
2016,113,"2022-03-23 18:28:41",FG868XN,speed,0
2020,120,"2022-03-23 18:28:44",FG868XN,speed,0
2024,126,"2022-03-23 18:28:47",FG868XN,speed,0
2028,130,"2022-03-23 18:28:49",FG868XN,speed,0
2032,132,"2022-03-23 18:28:52",FG868XN,speed,0
2036,133,"2022-03-23 18:28:55",FG868XN,speed,0
2040,133,"2022-03-23 18:28:58",FG868XN,speed,0
2044,133,"2022-03-23 18:29:01",FG868XN,speed,0
2048,130,"2022-03-23 18:29:04",FG868XN,speed,0
2052,129,"2022-03-23 18:29:07",FG868XN,speed,0
2056,128,"2022-03-23 18:29:10",FG868XN,speed,0
2060,126,"2022-03-23 18:29:13",FG868XN,speed,0
2064,120,"2022-03-23 18:29:15",FG868XN,speed,0
2068,114,"2022-03-23 18:29:18",FG868XN,speed,0
2072,113,"2022-03-23 18:29:21",FG868XN,speed,0
2076,107,"2022-03-23 18:29:24",FG868XN,speed,0
2080,99,"2022-03-23 18:29:27",FG868XN,speed,0
2084,100,"2022-03-23 18:29:30",FG868XN,speed,0
2088,105,"2022-03-23 18:29:33",FG868XN,speed,0
2092,110,"2022-03-23 18:29:36",FG868XN,speed,0
2096,116,"2022-03-23 18:29:38",FG868XN,speed,0
2100,122,"2022-03-23 18:29:41",FG868XN,speed,0
2104,127,"2022-03-23 18:29:44",FG868XN,speed,0
2108,130,"2022-03-23 18:29:47",FG868XN,speed,0
2112,129,"2022-03-23 18:29:50",FG868XN,speed,0
2116,127,"2022-03-23 18:29:53",FG868XN,speed,0
2120,126,"2022-03-23 18:29:56",FG868XN,speed,0
2124,127,"2022-03-23 18:29:59",FG868XN,speed,0
2128,127,"2022-03-23 18:30:01",FG868XN,speed,0
2132,125,"2022-03-23 18:30:04",FG868XN,speed,0
2136,125,"2022-03-23 18:30:07",FG868XN,speed,0
2140,125,"2022-03-23 18:30:10",FG868XN,speed,0
2144,125,"2022-03-23 18:30:13",FG868XN,speed,0
2148,124,"2022-03-23 18:30:16",FG868XN,speed,0
2152,121,"2022-03-23 18:30:19",FG868XN,speed,0
2156,119,"2022-03-23 18:30:22",FG868XN,speed,0
2160,111,"2022-03-23 18:30:24",FG868XN,speed,0
2164,101,"2022-03-23 18:30:27",FG868XN,speed,0
2168,97,"2022-03-23 18:30:30",FG868XN,speed,0
2172,95,"2022-03-23 18:30:33",FG868XN,speed,0
2176,87,"2022-03-23 18:30:36",FG868XN,speed,0
2180,83,"2022-03-23 18:30:39",FG868XN,speed,0
2184,84,"2022-03-23 18:30:42",FG868XN,speed,0
2188,86,"2022-03-23 18:30:45",FG868XN,speed,0
2192,83,"2022-03-23 18:30:47",FG868XN,speed,0
2196,79,"2022-03-23 18:30:50",FG868XN,speed,0
2200,75,"2022-03-23 18:30:53",FG868XN,speed,0
2204,71,"2022-03-23 18:30:56",FG868XN,speed,0
2208,74,"2022-03-23 18:30:59",FG868XN,speed,0
2212,77,"2022-03-23 18:31:02",FG868XN,speed,0
2216,77,"2022-03-23 18:31:05",FG868XN,speed,0
2220,76,"2022-03-23 18:31:08",FG868XN,speed,0
2224,78,"2022-03-23 18:31:10",FG868XN,speed,0
2228,76,"2022-03-23 18:31:13",FG868XN,speed,0
2232,77,"2022-03-23 18:31:16",FG868XN,speed,0
2236,77,"2022-03-23 18:31:19",FG868XN,speed,0
2240,75,"2022-03-23 18:31:22",FG868XN,speed,0
2244,79,"2022-03-23 18:31:25",FG868XN,speed,0
2248,80,"2022-03-23 18:31:28",FG868XN,speed,0
2252,77,"2022-03-23 18:31:31",FG868XN,speed,0
2256,75,"2022-03-23 18:31:33",FG868XN,speed,0
2260,75,"2022-03-23 18:31:36",FG868XN,speed,0
2264,78,"2022-03-23 18:31:39",FG868XN,speed,0
2268,79,"2022-03-23 18:31:42",FG868XN,speed,0
2272,79,"2022-03-23 18:31:45",FG868XN,speed,0
2276,79,"2022-03-23 18:31:48",FG868XN,speed,0
2280,78,"2022-03-23 18:31:51",FG868XN,speed,0
2284,80,"2022-03-23 18:31:54",FG868XN,speed,0
2288,85,"2022-03-23 18:31:56",FG868XN,speed,0
2292,87,"2022-03-23 18:31:59",FG868XN,speed,0
2296,90,"2022-03-23 18:32:02",FG868XN,speed,0
2300,92,"2022-03-23 18:32:05",FG868XN,speed,0
2304,91,"2022-03-23 18:32:08",FG868XN,speed,0
2308,86,"2022-03-23 18:32:11",FG868XN,speed,0
2312,81,"2022-03-23 18:32:14",FG868XN,speed,0
2316,81,"2022-03-23 18:32:17",FG868XN,speed,0
2320,82,"2022-03-23 18:32:19",FG868XN,speed,0
2324,84,"2022-03-23 18:32:22",FG868XN,speed,0
2328,87,"2022-03-23 18:32:25",FG868XN,speed,0
2332,89,"2022-03-23 18:32:28",FG868XN,speed,0
2336,88,"2022-03-23 18:32:31",FG868XN,speed,0
2340,85,"2022-03-23 18:32:34",FG868XN,speed,0
2344,86,"2022-03-23 18:32:37",FG868XN,speed,0
2348,88,"2022-03-23 18:32:40",FG868XN,speed,0
2352,91,"2022-03-23 18:32:42",FG868XN,speed,0
2356,84,"2022-03-23 18:32:45",FG868XN,speed,0
2360,84,"2022-03-23 18:32:48",FG868XN,speed,0
2364,85,"2022-03-23 18:32:51",FG868XN,speed,0
2368,79,"2022-03-23 18:32:54",FG868XN,speed,0
2372,81,"2022-03-23 18:32:57",FG868XN,speed,0
2376,88,"2022-03-23 18:33:00",FG868XN,speed,0
2380,87,"2022-03-23 18:33:02",FG868XN,speed,0
2384,88,"2022-03-23 18:33:05",FG868XN,speed,0
2388,93,"2022-03-23 18:33:08",FG868XN,speed,0
2392,90,"2022-03-23 18:33:11",FG868XN,speed,0
2396,88,"2022-03-23 18:33:14",FG868XN,speed,0
2400,92,"2022-03-23 18:33:17",FG868XN,speed,0
2404,102,"2022-03-23 18:33:20",FG868XN,speed,0
2408,113,"2022-03-23 18:33:23",FG868XN,speed,0
2412,120,"2022-03-23 18:33:25",FG868XN,speed,0
2416,112,"2022-03-23 18:33:28",FG868XN,speed,0
2420,98,"2022-03-23 18:33:31",FG868XN,speed,0
2424,98,"2022-03-23 18:33:34",FG868XN,speed,0
2428,102,"2022-03-23 18:33:37",FG868XN,speed,0
2432,109,"2022-03-23 18:33:40",FG868XN,speed,0
2436,115,"2022-03-23 18:33:43",FG868XN,speed,0
2440,118,"2022-03-23 18:33:46",FG868XN,speed,0
2444,113,"2022-03-23 18:33:48",FG868XN,speed,0
2448,104,"2022-03-23 18:33:51",FG868XN,speed,0
2452,101,"2022-03-23 18:33:54",FG868XN,speed,0
2456,94,"2022-03-23 18:33:57",FG868XN,speed,0
2460,94,"2022-03-23 18:34:00",FG868XN,speed,0
2464,97,"2022-03-23 18:34:03",FG868XN,speed,0
2468,102,"2022-03-23 18:34:06",FG868XN,speed,0
2472,104,"2022-03-23 18:34:09",FG868XN,speed,0
2476,100,"2022-03-23 18:34:11",FG868XN,speed,0
2480,93,"2022-03-23 18:34:14",FG868XN,speed,0
2484,94,"2022-03-23 18:34:17",FG868XN,speed,0
2488,98,"2022-03-23 18:34:20",FG868XN,speed,0
2492,102,"2022-03-23 18:34:23",FG868XN,speed,0
2496,105,"2022-03-23 18:34:26",FG868XN,speed,0
2500,99,"2022-03-23 18:34:29",FG868XN,speed,0
2504,93,"2022-03-23 18:34:32",FG868XN,speed,0
2508,87,"2022-03-23 18:34:34",FG868XN,speed,0
2512,89,"2022-03-23 18:34:37",FG868XN,speed,0
2516,90,"2022-03-23 18:34:40",FG868XN,speed,0
2520,78,"2022-03-23 18:34:43",FG868XN,speed,0
2524,72,"2022-03-23 18:34:46",FG868XN,speed,0
2528,75,"2022-03-23 18:34:49",FG868XN,speed,0
2532,78,"2022-03-23 18:34:52",FG868XN,speed,0
2536,76,"2022-03-23 18:34:54",FG868XN,speed,0
2540,81,"2022-03-23 18:34:57",FG868XN,speed,0
2544,87,"2022-03-23 18:35:00",FG868XN,speed,0
2548,82,"2022-03-23 18:35:03",FG868XN,speed,0
2552,80,"2022-03-23 18:35:06",FG868XN,speed,0
2556,78,"2022-03-23 18:35:09",FG868XN,speed,0
2560,86,"2022-03-23 18:35:12",FG868XN,speed,0
2564,91,"2022-03-23 18:35:15",FG868XN,speed,0
2568,91,"2022-03-23 18:35:17",FG868XN,speed,0
2572,87,"2022-03-23 18:35:20",FG868XN,speed,0
2576,76,"2022-03-23 18:35:23",FG868XN,speed,0
2580,77,"2022-03-23 18:35:26",FG868XN,speed,0
2584,83,"2022-03-23 18:35:29",FG868XN,speed,0
2588,89,"2022-03-23 18:35:32",FG868XN,speed,0
2592,95,"2022-03-23 18:35:35",FG868XN,speed,0
2596,94,"2022-03-23 18:35:38",FG868XN,speed,0
2600,100,"2022-03-23 18:35:40",FG868XN,speed,0
2604,106,"2022-03-23 18:35:43",FG868XN,speed,0
2608,102,"2022-03-23 18:35:46",FG868XN,speed,0
2612,99,"2022-03-23 18:35:49",FG868XN,speed,0
2616,100,"2022-03-23 18:35:52",FG868XN,speed,0
2620,96,"2022-03-23 18:35:55",FG868XN,speed,0
2624,92,"2022-03-23 18:35:58",FG868XN,speed,0
2628,96,"2022-03-23 18:36:01",FG868XN,speed,0
2632,102,"2022-03-23 18:36:04",FG868XN,speed,0
2636,105,"2022-03-23 18:36:06",FG868XN,speed,0
2640,102,"2022-03-23 18:36:09",FG868XN,speed,0
2644,98,"2022-03-23 18:36:12",FG868XN,speed,0
2648,91,"2022-03-23 18:36:15",FG868XN,speed,0
2652,97,"2022-03-23 18:36:18",FG868XN,speed,0
2656,106,"2022-03-23 18:36:21",FG868XN,speed,0
2660,109,"2022-03-23 18:36:24",FG868XN,speed,0
2664,101,"2022-03-23 18:36:29",FG868XN,speed,0
2668,96,"2022-03-23 18:36:32",FG868XN,speed,0
2672,96,"2022-03-23 18:36:35",FG868XN,speed,0
2676,99,"2022-03-23 18:36:38",FG868XN,speed,0
2680,94,"2022-03-23 18:36:41",FG868XN,speed,0
2684,91,"2022-03-23 18:36:44",FG868XN,speed,0
2688,94,"2022-03-23 18:36:46",FG868XN,speed,0
2692,92,"2022-03-23 18:36:49",FG868XN,speed,0
2696,84,"2022-03-23 18:36:52",FG868XN,speed,0
2700,82,"2022-03-23 18:36:55",FG868XN,speed,0
2704,87,"2022-03-23 18:36:58",FG868XN,speed,0
2708,96,"2022-03-23 18:37:01",FG868XN,speed,0
2712,101,"2022-03-23 18:37:04",FG868XN,speed,0
2716,98,"2022-03-23 18:37:07",FG868XN,speed,0
2720,95,"2022-03-23 18:37:09",FG868XN,speed,0
2724,92,"2022-03-23 18:37:12",FG868XN,speed,0
2728,90,"2022-03-23 18:37:15",FG868XN,speed,0
2732,92,"2022-03-23 18:37:18",FG868XN,speed,0
2736,97,"2022-03-23 18:37:21",FG868XN,speed,0
2740,103,"2022-03-23 18:37:24",FG868XN,speed,0
2744,108,"2022-03-23 18:37:27",FG868XN,speed,0
2748,114,"2022-03-23 18:37:30",FG868XN,speed,0
2752,119,"2022-03-23 18:37:33",FG868XN,speed,0
2756,122,"2022-03-23 18:37:35",FG868XN,speed,0
2760,126,"2022-03-23 18:37:38",FG868XN,speed,0
2764,128,"2022-03-23 18:37:41",FG868XN,speed,0
2768,131,"2022-03-23 18:37:44",FG868XN,speed,0
2772,134,"2022-03-23 18:37:47",FG868XN,speed,0
2776,136,"2022-03-23 18:37:50",FG868XN,speed,0
2780,133,"2022-03-23 18:37:53",FG868XN,speed,0
2784,127,"2022-03-23 18:37:55",FG868XN,speed,0
2788,123,"2022-03-23 18:37:58",FG868XN,speed,0
2792,121,"2022-03-23 18:38:01",FG868XN,speed,0
2796,114,"2022-03-23 18:38:04",FG868XN,speed,0
2800,112,"2022-03-23 18:38:07",FG868XN,speed,0
2804,112,"2022-03-23 18:38:10",FG868XN,speed,0
2808,111,"2022-03-23 18:38:13",FG868XN,speed,0
2812,112,"2022-03-23 18:38:16",FG868XN,speed,0
2816,114,"2022-03-23 18:38:18",FG868XN,speed,0
2820,115,"2022-03-23 18:38:21",FG868XN,speed,0
2824,117,"2022-03-23 18:38:24",FG868XN,speed,0
2828,118,"2022-03-23 18:38:27",FG868XN,speed,0
2832,120,"2022-03-23 18:38:30",FG868XN,speed,0
2836,121,"2022-03-23 18:38:33",FG868XN,speed,0
2840,115,"2022-03-23 18:38:36",FG868XN,speed,0
2844,108,"2022-03-23 18:38:39",FG868XN,speed,0
2848,107,"2022-03-23 18:38:41",FG868XN,speed,0
2852,108,"2022-03-23 18:38:44",FG868XN,speed,0
2856,109,"2022-03-23 18:38:47",FG868XN,speed,0
2860,112,"2022-03-23 18:38:50",FG868XN,speed,0
2864,114,"2022-03-23 18:38:53",FG868XN,speed,0
2868,116,"2022-03-23 18:38:56",FG868XN,speed,0
2872,118,"2022-03-23 18:38:59",FG868XN,speed,0
2876,117,"2022-03-23 18:39:02",FG868XN,speed,0
2880,113,"2022-03-23 18:39:04",FG868XN,speed,0
2884,111,"2022-03-23 18:39:07",FG868XN,speed,0
2888,110,"2022-03-23 18:39:10",FG868XN,speed,0
2892,108,"2022-03-23 18:39:13",FG868XN,speed,0
2896,106,"2022-03-23 18:39:16",FG868XN,speed,0
2900,105,"2022-03-23 18:39:19",FG868XN,speed,0
2904,101,"2022-03-23 18:39:22",FG868XN,speed,0
2908,99,"2022-03-23 18:39:24",FG868XN,speed,0
2912,99,"2022-03-23 18:39:27",FG868XN,speed,0
2916,100,"2022-03-23 18:39:30",FG868XN,speed,0
2920,102,"2022-03-23 18:39:33",FG868XN,speed,0
2924,105,"2022-03-23 18:39:36",FG868XN,speed,0
2928,108,"2022-03-23 18:39:39",FG868XN,speed,0
2932,109,"2022-03-23 18:39:42",FG868XN,speed,0
2936,109,"2022-03-23 18:39:45",FG868XN,speed,0
2940,108,"2022-03-23 18:39:47",FG868XN,speed,0
2944,105,"2022-03-23 18:39:50",FG868XN,speed,0
2948,100,"2022-03-23 18:39:53",FG868XN,speed,0
2952,100,"2022-03-23 18:39:56",FG868XN,speed,0
2956,101,"2022-03-23 18:39:59",FG868XN,speed,0
2960,104,"2022-03-23 18:40:02",FG868XN,speed,0
2964,106,"2022-03-23 18:40:05",FG868XN,speed,0
2968,110,"2022-03-23 18:40:08",FG868XN,speed,0
2972,112,"2022-03-23 18:40:10",FG868XN,speed,0
2976,115,"2022-03-23 18:40:13",FG868XN,speed,0
2980,116,"2022-03-23 18:40:16",FG868XN,speed,0
2984,116,"2022-03-23 18:40:19",FG868XN,speed,0
2988,115,"2022-03-23 18:40:22",FG868XN,speed,0
2992,113,"2022-03-23 18:40:25",FG868XN,speed,0
2996,111,"2022-03-23 18:40:28",FG868XN,speed,0
3000,103,"2022-03-23 18:40:31",FG868XN,speed,0
3004,97,"2022-03-23 18:40:33",FG868XN,speed,0
3008,95,"2022-03-23 18:40:36",FG868XN,speed,0
3012,91,"2022-03-23 18:40:39",FG868XN,speed,0
3016,86,"2022-03-23 18:40:42",FG868XN,speed,0
3020,82,"2022-03-23 18:40:45",FG868XN,speed,0
3024,81,"2022-03-23 18:40:48",FG868XN,speed,0
3028,82,"2022-03-23 18:40:51",FG868XN,speed,0
3032,80,"2022-03-23 18:40:54",FG868XN,speed,0
3036,74,"2022-03-23 18:40:56",FG868XN,speed,0
3040,74,"2022-03-23 18:40:59",FG868XN,speed,0
3044,74,"2022-03-23 18:41:02",FG868XN,speed,0
3048,79,"2022-03-23 18:41:05",FG868XN,speed,0
3052,80,"2022-03-23 18:41:08",FG868XN,speed,0
3056,80,"2022-03-23 18:41:11",FG868XN,speed,0
3060,77,"2022-03-23 18:41:14",FG868XN,speed,0
3064,77,"2022-03-23 18:41:17",FG868XN,speed,0
3068,78,"2022-03-23 18:41:19",FG868XN,speed,0
3072,80,"2022-03-23 18:41:22",FG868XN,speed,0
3076,82,"2022-03-23 18:41:25",FG868XN,speed,0
3080,82,"2022-03-23 18:41:28",FG868XN,speed,0
3084,81,"2022-03-23 18:41:31",FG868XN,speed,0
3088,82,"2022-03-23 18:41:34",FG868XN,speed,0
3092,84,"2022-03-23 18:41:37",FG868XN,speed,0
3096,84,"2022-03-23 18:41:40",FG868XN,speed,0
3100,83,"2022-03-23 18:41:42",FG868XN,speed,0
3104,77,"2022-03-23 18:41:45",FG868XN,speed,0
3108,72,"2022-03-23 18:41:48",FG868XN,speed,0
3112,67,"2022-03-23 18:41:51",FG868XN,speed,0
3116,64,"2022-03-23 18:41:54",FG868XN,speed,0
3120,62,"2022-03-23 18:41:57",FG868XN,speed,0
3124,48,"2022-03-23 18:42:00",FG868XN,speed,0
3128,40,"2022-03-23 18:42:03",FG868XN,speed,0
3132,38,"2022-03-23 18:42:06",FG868XN,speed,0
3136,39,"2022-03-23 18:42:08",FG868XN,speed,0
3140,38,"2022-03-23 18:42:11",FG868XN,speed,0
3144,38,"2022-03-23 18:42:14",FG868XN,speed,0
3148,38,"2022-03-23 18:42:17",FG868XN,speed,0
3152,26,"2022-03-23 18:42:20",FG868XN,speed,0
3156,16,"2022-03-23 18:42:23",FG868XN,speed,0
3160,9,"2022-03-23 18:42:26",FG868XN,speed,0
3164,9,"2022-03-23 18:42:29",FG868XN,speed,0
3168,18,"2022-03-23 18:42:31",FG868XN,speed,0
3172,16,"2022-03-23 18:42:34",FG868XN,speed,0
3176,23,"2022-03-23 18:42:37",FG868XN,speed,0
3180,31,"2022-03-23 18:42:40",FG868XN,speed,0
3184,29,"2022-03-23 18:42:43",FG868XN,speed,0
3188,35,"2022-03-23 18:42:46",FG868XN,speed,0
3192,34,"2022-03-23 18:42:49",FG868XN,speed,0
3196,25,"2022-03-23 18:42:52",FG868XN,speed,0
3200,26,"2022-03-23 18:42:54",FG868XN,speed,0
3204,30,"2022-03-23 18:42:57",FG868XN,speed,0
3208,35,"2022-03-23 18:43:00",FG868XN,speed,0
3212,44,"2022-03-23 18:43:03",FG868XN,speed,0
3216,52,"2022-03-23 18:43:06",FG868XN,speed,0
3220,58,"2022-03-23 18:43:09",FG868XN,speed,0
3224,61,"2022-03-23 18:43:12",FG868XN,speed,0
3228,59,"2022-03-23 18:43:15",FG868XN,speed,0
3232,48,"2022-03-23 18:43:17",FG868XN,speed,0
3236,39,"2022-03-23 18:43:20",FG868XN,speed,0
3240,39,"2022-03-23 18:43:23",FG868XN,speed,0
3244,38,"2022-03-23 18:43:26",FG868XN,speed,0
3248,45,"2022-03-23 18:43:29",FG868XN,speed,0
3252,51,"2022-03-23 18:43:32",FG868XN,speed,0
3256,54,"2022-03-23 18:43:35",FG868XN,speed,0
3260,51,"2022-03-23 18:43:38",FG868XN,speed,0
3264,50,"2022-03-23 18:43:41",FG868XN,speed,0
3268,54,"2022-03-23 18:43:43",FG868XN,speed,0
3272,58,"2022-03-23 18:43:46",FG868XN,speed,0
3276,54,"2022-03-23 18:43:49",FG868XN,speed,0
3280,57,"2022-03-23 18:43:52",FG868XN,speed,0
3284,62,"2022-03-23 18:43:55",FG868XN,speed,0
3288,61,"2022-03-23 18:43:58",FG868XN,speed,0
3292,61,"2022-03-23 18:44:01",FG868XN,speed,0
3296,62,"2022-03-23 18:44:04",FG868XN,speed,0
3300,59,"2022-03-23 18:44:06",FG868XN,speed,0
3304,58,"2022-03-23 18:44:09",FG868XN,speed,0
3308,54,"2022-03-23 18:44:12",FG868XN,speed,0
3312,48,"2022-03-23 18:44:15",FG868XN,speed,0
3316,45,"2022-03-23 18:44:18",FG868XN,speed,0
3320,41,"2022-03-23 18:44:21",FG868XN,speed,0
3324,39,"2022-03-23 18:44:24",FG868XN,speed,0
3328,46,"2022-03-23 18:44:26",FG868XN,speed,0
3332,48,"2022-03-23 18:44:29",FG868XN,speed,0
3336,42,"2022-03-23 18:44:32",FG868XN,speed,0
3340,37,"2022-03-23 18:44:35",FG868XN,speed,0
3344,31,"2022-03-23 18:44:38",FG868XN,speed,0
3348,36,"2022-03-23 18:44:41",FG868XN,speed,0
3352,46,"2022-03-23 18:44:44",FG868XN,speed,0
3356,55,"2022-03-23 18:44:47",FG868XN,speed,0
3360,55,"2022-03-23 18:44:49",FG868XN,speed,0
3364,52,"2022-03-23 18:44:52",FG868XN,speed,0
3368,51,"2022-03-23 18:44:55",FG868XN,speed,0
3372,50,"2022-03-23 18:44:58",FG868XN,speed,0
3376,52,"2022-03-23 18:45:01",FG868XN,speed,0
3380,55,"2022-03-23 18:45:04",FG868XN,speed,0
3384,56,"2022-03-23 18:45:07",FG868XN,speed,0
3388,56,"2022-03-23 18:45:10",FG868XN,speed,0
3392,47,"2022-03-23 18:45:12",FG868XN,speed,0
3396,44,"2022-03-23 18:45:15",FG868XN,speed,0
3400,50,"2022-03-23 18:45:18",FG868XN,speed,0
3404,53,"2022-03-23 18:45:21",FG868XN,speed,0
3408,53,"2022-03-23 18:45:24",FG868XN,speed,0
3412,54,"2022-03-23 18:45:27",FG868XN,speed,0
3416,60,"2022-03-23 18:45:30",FG868XN,speed,0
3420,60,"2022-03-23 18:45:33",FG868XN,speed,0
3424,59,"2022-03-23 18:45:35",FG868XN,speed,0
3428,55,"2022-03-23 18:45:38",FG868XN,speed,0
3432,45,"2022-03-23 18:45:41",FG868XN,speed,0
3436,29,"2022-03-23 18:45:44",FG868XN,speed,0
3440,14,"2022-03-23 18:45:47",FG868XN,speed,0
3444,7,"2022-03-23 18:45:50",FG868XN,speed,0
3448,4,"2022-03-23 18:45:53",FG868XN,speed,0
3452,6,"2022-03-23 18:45:56",FG868XN,speed,0
3456,18,"2022-03-23 18:45:58",FG868XN,speed,0
3460,25,"2022-03-23 18:46:01",FG868XN,speed,0
3464,26,"2022-03-23 18:46:04",FG868XN,speed,0
3468,25,"2022-03-23 18:46:07",FG868XN,speed,0
3472,31,"2022-03-23 18:46:10",FG868XN,speed,0
3476,35,"2022-03-23 18:46:13",FG868XN,speed,0
3480,36,"2022-03-23 18:46:16",FG868XN,speed,0
3484,37,"2022-03-23 18:46:19",FG868XN,speed,0
3488,31,"2022-03-23 18:46:21",FG868XN,speed,0
3492,16,"2022-03-23 18:46:24",FG868XN,speed,0
3496,20,"2022-03-23 18:46:27",FG868XN,speed,0
3500,25,"2022-03-23 18:46:30",FG868XN,speed,0
3504,20,"2022-03-23 18:46:33",FG868XN,speed,0
3508,3,"2022-03-23 18:46:36",FG868XN,speed,0
3512,4,"2022-03-23 18:46:39",FG868XN,speed,0
3516,19,"2022-03-23 18:46:41",FG868XN,speed,0
3520,24,"2022-03-23 18:46:44",FG868XN,speed,0
3524,29,"2022-03-23 18:46:47",FG868XN,speed,0
3528,36,"2022-03-23 18:46:50",FG868XN,speed,0
3532,37,"2022-03-23 18:46:53",FG868XN,speed,0
3536,39,"2022-03-23 18:46:56",FG868XN,speed,0
3540,40,"2022-03-23 18:46:59",FG868XN,speed,0
3544,43,"2022-03-23 18:47:02",FG868XN,speed,0
3548,37,"2022-03-23 18:47:04",FG868XN,speed,0
3552,22,"2022-03-23 18:47:07",FG868XN,speed,0
3556,19,"2022-03-23 18:47:10",FG868XN,speed,0
3560,34,"2022-03-23 18:47:13",FG868XN,speed,0
3564,39,"2022-03-23 18:47:16",FG868XN,speed,0
3568,33,"2022-03-23 18:47:19",FG868XN,speed,0
3572,15,"2022-03-23 18:47:22",FG868XN,speed,0
3576,21,"2022-03-23 18:47:25",FG868XN,speed,0
3580,24,"2022-03-23 18:47:27",FG868XN,speed,0
3584,32,"2022-03-23 18:47:30",FG868XN,speed,0
3588,30,"2022-03-23 18:47:33",FG868XN,speed,0
3592,32,"2022-03-23 18:47:36",FG868XN,speed,0
3596,36,"2022-03-23 18:47:39",FG868XN,speed,0
3600,24,"2022-03-23 18:47:42",FG868XN,speed,0
3604,25,"2022-03-23 18:47:45",FG868XN,speed,0
3608,35,"2022-03-23 18:47:48",FG868XN,speed,0
3612,37,"2022-03-23 18:47:50",FG868XN,speed,0
3616,28,"2022-03-23 18:47:53",FG868XN,speed,0
3620,28,"2022-03-23 18:47:56",FG868XN,speed,0
3624,31,"2022-03-23 18:47:59",FG868XN,speed,0
3628,37,"2022-03-23 18:48:02",FG868XN,speed,0
3632,47,"2022-03-23 18:48:05",FG868XN,speed,0
3636,53,"2022-03-23 18:48:08",FG868XN,speed,0
3640,56,"2022-03-23 18:48:11",FG868XN,speed,0
3644,47,"2022-03-23 18:48:13",FG868XN,speed,0
3648,35,"2022-03-23 18:48:16",FG868XN,speed,0
3652,28,"2022-03-23 18:48:19",FG868XN,speed,0
3656,24,"2022-03-23 18:48:22",FG868XN,speed,0
3660,24,"2022-03-23 18:48:25",FG868XN,speed,0
3664,11,"2022-03-23 18:48:28",FG868XN,speed,0
3668,26,"2022-03-23 18:48:31",FG868XN,speed,0
3672,31,"2022-03-23 18:48:33",FG868XN,speed,0
3676,25,"2022-03-23 18:48:36",FG868XN,speed,0
3680,32,"2022-03-23 18:48:39",FG868XN,speed,0
3684,38,"2022-03-23 18:48:42",FG868XN,speed,0
3688,41,"2022-03-23 18:48:45",FG868XN,speed,0
3692,43,"2022-03-23 18:48:48",FG868XN,speed,0
3696,41,"2022-03-23 18:48:51",FG868XN,speed,0
3700,38,"2022-03-23 18:48:54",FG868XN,speed,0
3704,44,"2022-03-23 18:48:56",FG868XN,speed,0
3708,50,"2022-03-23 18:48:59",FG868XN,speed,0
3712,38,"2022-03-23 18:49:02",FG868XN,speed,0
3716,35,"2022-03-23 18:49:05",FG868XN,speed,0
3720,42,"2022-03-23 18:49:08",FG868XN,speed,0
3724,39,"2022-03-23 18:49:11",FG868XN,speed,0
3728,38,"2022-03-23 18:49:14",FG868XN,speed,0
3732,43,"2022-03-23 18:49:17",FG868XN,speed,0
3736,42,"2022-03-23 18:49:20",FG868XN,speed,0
3740,30,"2022-03-23 18:49:22",FG868XN,speed,0
3744,36,"2022-03-23 18:49:25",FG868XN,speed,0
3748,44,"2022-03-23 18:49:28",FG868XN,speed,0
3752,40,"2022-03-23 18:49:31",FG868XN,speed,0
3756,40,"2022-03-23 18:49:34",FG868XN,speed,0
3760,35,"2022-03-23 18:49:37",FG868XN,speed,0
3764,44,"2022-03-23 18:49:40",FG868XN,speed,0
3768,49,"2022-03-23 18:49:43",FG868XN,speed,0
3772,40,"2022-03-23 18:49:45",FG868XN,speed,0
3776,44,"2022-03-23 18:49:48",FG868XN,speed,0
