id,rpm,timestamp,anomaly
706,1932,2022-03-23 18:38:44,0
707,1952,2022-03-23 18:38:47,0
708,1997,2022-03-23 18:38:50,0
709,2041,2022-03-23 18:38:53,0
710,2077,2022-03-23 18:38:56,0
711,2121,2022-03-23 18:38:59,0
712,2102,2022-03-23 18:39:02,0
713,2022,2022-03-23 18:39:05,0
714,1990,2022-03-23 18:39:07,0
715,1966,2022-03-23 18:39:10,0
716,1938,2022-03-23 18:39:13,0
717,1897,2022-03-23 18:39:16,0
718,1878,2022-03-23 18:39:19,0
719,1818,2022-03-23 18:39:22,0
720,1778,2022-03-23 18:39:25,0
721,1779,2022-03-23 18:39:27,0
722,1798,2022-03-23 18:39:30,0
723,1838,2022-03-23 18:39:33,0
724,1876,2022-03-23 18:39:36,0
725,1935,2022-03-23 18:39:39,0
726,1963,2022-03-23 18:39:42,0
727,1939,2022-03-23 18:39:45,0
728,1927,2022-03-23 18:39:48,0
729,1879,2022-03-23 18:39:50,0
730,1793,2022-03-23 18:39:53,0
731,1794,2022-03-23 18:39:56,0
732,1816,2022-03-23 18:39:59,0
733,1864,2022-03-23 18:40:02,0
734,1910,2022-03-23 18:40:05,0
735,1964,2022-03-23 18:40:08,0
736,2017,2022-03-23 18:40:11,0
737,2050,2022-03-23 18:40:13,0
738,2082,2022-03-23 18:40:16,0
739,2076,2022-03-23 18:40:19,0
740,2066,2022-03-23 18:40:22,0
741,2032,2022-03-23 18:40:25,0
742,1989,2022-03-23 18:40:28,0
743,1843,2022-03-23 18:40:31,0
744,1741,2022-03-23 18:40:34,0
745,1684,2022-03-23 18:40:36,0
746,1638,2022-03-23 18:40:39,0
747,1533,2022-03-23 18:40:42,0
748,1464,2022-03-23 18:40:45,0
749,1458,2022-03-23 18:40:48,0
750,1477,2022-03-23 18:40:51,0
751,1438,2022-03-23 18:40:54,0
752,1337,2022-03-23 18:40:57,0
753,1336,2022-03-23 18:40:59,0
754,1337,2022-03-23 18:41:02,0
755,1406,2022-03-23 18:41:05,0
756,1433,2022-03-23 18:41:08,0
757,1438,2022-03-23 18:41:11,0
758,1382,2022-03-23 18:41:14,0
759,1399,2022-03-23 18:41:17,0
760,1407,2022-03-23 18:41:20,0
761,1432,2022-03-23 18:41:22,0
762,1469,2022-03-23 18:41:25,0
763,1470,2022-03-23 18:41:28,0
764,1457,2022-03-23 18:41:31,0
765,1475,2022-03-23 18:41:34,0
766,1499,2022-03-23 18:41:37,0
767,1514,2022-03-23 18:41:40,0
768,1485,2022-03-23 18:41:43,0
769,1408,2022-03-23 18:41:45,0
770,1297,2022-03-23 18:41:48,0
771,1210,2022-03-23 18:41:51,0
772,1158,2022-03-23 18:41:54,0
773,1082,2022-03-23 18:41:57,0
774,1005,2022-03-23 18:42:00,0
775,1012,2022-03-23 18:42:03,0
776,983,2022-03-23 18:42:06,0
777,985,2022-03-23 18:42:08,0
778,979,2022-03-23 18:42:11,0
779,981,2022-03-23 18:42:14,0
780,957,2022-03-23 18:42:17,0
781,953,2022-03-23 18:42:20,0
782,885,2022-03-23 18:42:23,0
783,864,2022-03-23 18:42:26,0
784,1266,2022-03-23 18:42:29,0
785,537,2022-03-23 18:42:32,1
786,1020,2022-03-23 18:42:34,0
787,1365,2022-03-23 18:42:37,0
788,1836,2022-03-23 18:42:40,0
789,1070,2022-03-23 18:42:43,0
790,1283,2022-03-23 18:42:46,0
791,1244,2022-03-23 18:42:49,0
792,908,2022-03-23 18:42:52,0
793,955,2022-03-23 18:42:55,0
794,1071,2022-03-23 18:42:57,0
795,1285,2022-03-23 18:43:00,0
796,1589,2022-03-23 18:43:03,0
797,1869,2022-03-23 18:43:06,0
798,2109,2022-03-23 18:43:09,0
799,2189,2022-03-23 18:43:12,0
800,2114,2022-03-23 18:43:15,0
801,1707,2022-03-23 18:43:18,0
802,1425,2022-03-23 18:43:21,0
803,1411,2022-03-23 18:43:23,0
804,1385,2022-03-23 18:43:26,0
805,1615,2022-03-23 18:43:29,0
806,1852,2022-03-23 18:43:32,0
807,1941,2022-03-23 18:43:35,0
808,1289,2022-03-23 18:43:38,0
809,1278,2022-03-23 18:43:41,0
810,1378,2022-03-23 18:43:43,0
811,1474,2022-03-23 18:43:46,0
812,1388,2022-03-23 18:43:49,0
813,1462,2022-03-23 18:43:52,0
814,1591,2022-03-23 18:43:55,0
815,1556,2022-03-23 18:43:58,0
816,1559,2022-03-23 18:44:01,0
817,1581,2022-03-23 18:44:04,0
818,1501,2022-03-23 18:44:06,0
819,1474,2022-03-23 18:44:09,0
820,1384,2022-03-23 18:44:12,0
821,1236,2022-03-23 18:44:15,0
822,1137,2022-03-23 18:44:18,0
823,1063,2022-03-23 18:44:21,0
824,1406,2022-03-23 18:44:24,0
825,1666,2022-03-23 18:44:27,0
826,1745,2022-03-23 18:44:29,0
827,1076,2022-03-23 18:44:32,0
828,946,2022-03-23 18:44:35,0
829,1141,2022-03-23 18:44:38,0
830,1299,2022-03-23 18:44:41,0
831,1654,2022-03-23 18:44:44,0
832,1984,2022-03-23 18:44:47,0
833,1992,2022-03-23 18:44:50,0
834,1864,2022-03-23 18:44:52,0
835,1840,2022-03-23 18:44:55,0
836,1815,2022-03-23 18:44:58,0
837,1878,2022-03-23 18:45:01,0
838,2000,2022-03-23 18:45:04,0
839,2020,2022-03-23 18:45:07,0
840,2006,2022-03-23 18:45:10,0
841,1659,2022-03-23 18:45:13,0
842,1570,2022-03-23 18:45:15,0
843,1802,2022-03-23 18:45:18,0
844,1917,2022-03-23 18:45:21,0
845,1919,2022-03-23 18:45:24,0
846,1940,2022-03-23 18:45:27,0
847,2149,2022-03-23 18:45:30,0
848,2151,2022-03-23 18:45:33,0
849,2119,2022-03-23 18:45:35,0
850,1412,2022-03-23 18:45:38,0
851,1179,2022-03-23 18:45:41,0
852,987,2022-03-23 18:45:44,0
853,1060,2022-03-23 18:45:47,0
854,1248,2022-03-23 18:45:50,0
855,1368,2022-03-23 18:45:53,0
856,1354,2022-03-23 18:45:56,0
857,1135,2022-03-23 18:45:58,0
858,1486,2022-03-23 18:46:01,0
859,1523,2022-03-23 18:46:04,0
860,1520,2022-03-23 18:46:07,0
861,1825,2022-03-23 18:46:10,0
862,2022,2022-03-23 18:46:13,0
863,1303,2022-03-23 18:46:16,0
864,3256,2022-03-23 18:46:19,1
865,1109,2022-03-23 18:46:22,0
866,926,2022-03-23 18:46:24,0
867,939,2022-03-23 18:46:27,0
868,1470,2022-03-23 18:46:30,0
869,1182,2022-03-23 18:46:33,0
870,859,2022-03-23 18:46:36,0
871,1005,2022-03-23 18:46:39,0
872,1227,2022-03-23 18:46:42,0
873,1403,2022-03-23 18:46:44,0
874,1712,2022-03-23 18:46:47,0
875,2292,2022-03-23 18:46:50,0
876,1334,2022-03-23 18:46:53,0
877,1404,2022-03-23 18:46:56,0
878,1439,2022-03-23 18:46:59,0
879,1532,2022-03-23 18:47:02,0
880,1325,2022-03-23 18:47:05,0
881,951,2022-03-23 18:47:07,0
882,1166,2022-03-23 18:47:10,0
883,2088,2022-03-23 18:47:13,0
884,1397,2022-03-23 18:47:16,0
885,1166,2022-03-23 18:47:19,0
886,912,2022-03-23 18:47:22,0
887,1226,2022-03-23 18:47:25,0
888,822,2022-03-23 18:47:28,1
889,1910,2022-03-23 18:47:30,0
890,1098,2022-03-23 18:47:33,0
891,1156,2022-03-23 18:47:36,0
892,1312,2022-03-23 18:47:39,0
893,852,2022-03-23 18:47:42,0
894,913,2022-03-23 18:47:45,0
895,1252,2022-03-23 18:47:48,0
896,1303,2022-03-23 18:47:51,0
897,1009,2022-03-23 18:47:53,0
898,1013,2022-03-23 18:47:56,0
899,1120,2022-03-23 18:47:59,0
900,1355,2022-03-23 18:48:02,0
901,1699,2022-03-23 18:48:05,0
902,1886,2022-03-23 18:48:08,0
903,2005,2022-03-23 18:48:11,0
904,1702,2022-03-23 18:48:13,0
905,1275,2022-03-23 18:48:16,0
906,1024,2022-03-23 18:48:19,0
907,883,2022-03-23 18:48:22,0
908,936,2022-03-23 18:48:25,0
909,1366,2022-03-23 18:48:28,0
910,2194,2022-03-23 18:48:31,0
911,1784,2022-03-23 18:48:34,0
912,1526,2022-03-23 18:48:36,0
913,1904,2022-03-23 18:48:39,0
914,2222,2022-03-23 18:48:42,0
915,1491,2022-03-23 18:48:45,0
916,1561,2022-03-23 18:48:48,0
917,1490,2022-03-23 18:48:51,0
918,1386,2022-03-23 18:48:54,0
919,1595,2022-03-23 18:48:57,0
920,1800,2022-03-23 18:48:59,0
921,1146,2022-03-23 18:49:02,0
922,1222,2022-03-23 18:49:05,0
923,1520,2022-03-23 18:49:08,0
924,1407,2022-03-23 18:49:11,0
925,1391,2022-03-23 18:49:14,0
926,1550,2022-03-23 18:49:17,0
927,1508,2022-03-23 18:49:20,0
928,1106,2022-03-23 18:49:23,0
929,1288,2022-03-23 18:49:25,0
930,1554,2022-03-23 18:49:28,0
931,1460,2022-03-23 18:49:31,0
932,1452,2022-03-23 18:49:34,0
933,1276,2022-03-23 18:49:37,0
934,1582,2022-03-23 18:49:40,0
935,1747,2022-03-23 18:49:43,0
936,1446,2022-03-23 18:49:46,0
937,1616,2022-03-23 18:49:48,0
938,1796,2022-03-23 18:49:51,0
939,1605,2022-03-23 18:49:54,0
940,1619,2022-03-23 18:49:57,0
941,1623,2022-03-23 18:50:00,0
942,1836,2022-03-23 18:50:03,0
943,2137,2022-03-23 18:50:06,0
944,1630,2022-03-23 18:50:09,0
945,1745,2022-03-23 18:50:11,0
946,1117,2022-03-23 18:50:14,0
947,1303,2022-03-23 18:50:17,0
948,1142,2022-03-23 18:50:20,0
949,943,2022-03-23 18:50:23,1
950,1112,2022-03-23 18:50:26,0
951,3894,2022-03-23 18:50:29,1
952,834,2022-03-23 18:50:32,0
953,1155,2022-03-23 18:50:34,0
954,1344,2022-03-23 18:50:37,0
955,1112,2022-03-23 18:50:40,0
956,1039,2022-03-23 18:50:43,0
957,1249,2022-03-23 18:50:46,0
958,1242,2022-03-23 18:50:49,0
959,678,2022-03-23 18:50:52,1
960,1208,2022-03-23 18:50:54,0
961,1168,2022-03-23 18:50:57,0
962,1270,2022-03-23 18:51:00,0
963,1189,2022-03-23 18:51:03,0
964,1287,2022-03-23 18:51:06,0
965,1317,2022-03-23 18:51:09,0
966,2819,2022-03-23 18:51:12,1
967,1495,2022-03-23 18:51:15,0
968,1519,2022-03-23 18:51:17,0
969,1227,2022-03-23 18:51:20,0
970,1068,2022-03-23 18:51:23,0
971,1222,2022-03-23 18:51:26,0
972,1209,2022-03-23 18:51:29,0
973,1121,2022-03-23 18:51:32,0
974,856,2022-03-23 18:51:35,1
975,1237,2022-03-23 18:51:38,0
976,1165,2022-03-23 18:51:40,0
977,869,2022-03-23 18:51:43,0
978,1152,2022-03-23 18:51:46,0
979,1237,2022-03-23 18:51:49,0
980,1288,2022-03-23 18:51:52,0
981,1340,2022-03-23 18:51:55,0
982,1203,2022-03-23 18:51:58,0
983,966,2022-03-23 18:52:00,0
984,1022,2022-03-23 18:52:03,0
985,1216,2022-03-23 18:52:06,0
986,1154,2022-03-23 18:52:09,0
987,1071,2022-03-23 18:52:12,0
988,1082,2022-03-23 18:52:15,0
989,1065,2022-03-23 18:52:18,0
990,966,2022-03-23 18:52:21,0
991,1013,2022-03-23 18:52:23,0
992,1045,2022-03-23 18:52:26,0
993,1055,2022-03-23 18:52:29,0
994,1005,2022-03-23 18:52:32,0
995,1241,2022-03-23 18:52:35,0
996,1257,2022-03-23 18:52:38,0
997,1006,2022-03-23 18:52:41,0
998,1078,2022-03-23 18:52:44,0
999,1182,2022-03-23 18:52:46,0
1000,1245,2022-03-23 18:52:49,0
1001,950,2022-03-23 18:52:52,0
1002,987,2022-03-23 18:52:55,0
1003,1018,2022-03-23 18:52:58,0
1004,1032,2022-03-23 18:53:01,0
1005,995,2022-03-23 18:53:04,0
1006,1002,2022-03-23 18:53:06,0
1007,1045,2022-03-23 18:53:09,0
1008,977,2022-03-23 18:53:12,0
1009,884,2022-03-23 18:53:15,0
1010,893,2022-03-23 18:53:18,0
1011,1808,2022-03-23 18:53:21,0
1012,1241,2022-03-23 18:53:24,0
1013,1487,2022-03-23 18:53:27,0
1014,1554,2022-03-23 18:53:29,0
1015,1068,2022-03-23 18:53:32,0
1016,1200,2022-03-23 18:53:35,0
1017,1646,2022-03-23 18:53:38,0
1018,1882,2022-03-23 18:53:41,0
1019,1265,2022-03-23 18:53:44,0
1020,1480,2022-03-23 18:53:47,0
1021,1524,2022-03-23 18:53:50,0
1022,1061,2022-03-23 18:53:52,0
1023,950,2022-03-23 18:53:55,0
1024,950,2022-03-23 18:53:58,0
1025,984,2022-03-23 18:54:01,0
1026,1557,2022-03-23 18:54:04,0
1027,960,2022-03-23 18:54:07,0
1028,939,2022-03-23 18:54:10,0
1029,902,2022-03-23 18:54:13,0
1030,862,2022-03-23 18:54:15,0
1031,970,2022-03-23 18:54:18,0
1032,1505,2022-03-23 18:54:21,0
1033,1962,2022-03-23 18:54:24,0
1034,1319,2022-03-23 18:54:27,0
1035,1320,2022-03-23 18:54:30,0
1036,1371,2022-03-23 18:54:33,0
1037,1418,2022-03-23 18:54:35,0
1038,1394,2022-03-23 18:54:38,0
1039,1449,2022-03-23 18:54:41,0
1040,1553,2022-03-23 18:54:44,0
1041,929,2022-03-23 18:54:47,0
1042,961,2022-03-23 18:54:50,0
1043,1187,2022-03-23 18:54:53,0
1044,1522,2022-03-23 18:54:56,0
1045,1660,2022-03-23 18:54:58,0
1046,1325,2022-03-23 18:55:01,0
1047,1277,2022-03-23 18:55:04,0
1048,1624,2022-03-23 18:55:07,0
1049,1819,2022-03-23 18:55:10,0
1050,1425,2022-03-23 18:55:13,0
1051,1237,2022-03-23 18:55:16,0
1052,1372,2022-03-23 18:55:19,0
1053,948,2022-03-23 18:55:21,0
1054,952,2022-03-23 18:55:24,0
1055,933,2022-03-23 18:55:27,0
1056,229,2022-03-23 18:55:30,1
1057,1448,2022-03-23 18:55:33,0
1058,1462,2022-03-23 18:55:36,0
1059,1542,2022-03-23 18:55:39,0
1060,1190,2022-03-23 18:55:42,0
1061,1197,2022-03-23 18:55:44,0
1062,175,2022-03-23 18:55:47,1
1063,1413,2022-03-23 18:55:50,0
1064,1520,2022-03-23 18:55:53,0
1065,1637,2022-03-23 18:55:56,0
1066,1218,2022-03-23 18:55:59,0
1067,975,2022-03-23 18:56:02,0
1068,1301,2022-03-23 18:56:04,0
1069,1553,2022-03-23 18:56:07,0
1070,1681,2022-03-23 18:56:10,0
1071,1001,2022-03-23 18:56:13,0
1072,1319,2022-03-23 18:56:16,0
1073,1416,2022-03-23 18:56:19,0
1074,1286,2022-03-23 18:56:22,0
1075,1326,2022-03-23 18:56:25,0
1076,1502,2022-03-23 18:56:28,0
1077,1511,2022-03-23 18:56:30,0
1078,1404,2022-03-23 18:56:33,0
1079,1665,2022-03-23 18:56:36,0
1080,1670,2022-03-23 18:56:39,0
1081,1175,2022-03-23 18:56:42,0
1082,1024,2022-03-23 18:56:45,0
1083,1351,2022-03-23 18:56:48,0
1084,1526,2022-03-23 18:56:51,0
1085,1597,2022-03-23 18:56:54,0
1086,1465,2022-03-23 18:56:56,0
1087,1548,2022-03-23 18:56:59,0
1088,1404,2022-03-23 18:57:02,0
1089,1124,2022-03-23 18:57:05,0
1090,1151,2022-03-23 18:57:08,0
1091,1272,2022-03-23 18:57:11,0
1092,1507,2022-03-23 18:57:14,0
1093,2863,2022-03-23 18:57:17,1
1094,1543,2022-03-23 18:57:19,0
1095,1544,2022-03-23 18:57:22,0
1096,1434,2022-03-23 18:57:25,0
1097,1352,2022-03-23 18:57:28,0
1098,1011,2022-03-23 18:57:31,0
1099,1004,2022-03-23 18:57:34,0
1100,906,2022-03-23 18:57:37,0
1101,1549,2022-03-23 18:57:40,0
1102,945,2022-03-23 18:57:42,0
1103,600,2022-03-23 18:57:45,1
1104,1922,2022-03-23 18:57:48,0
1105,1224,2022-03-23 18:57:51,0
1106,1230,2022-03-23 18:57:54,0
1107,882,2022-03-23 18:57:57,0
1108,819,2022-03-23 18:58:00,0
1109,920,2022-03-23 18:58:03,0
1110,1292,2022-03-23 18:58:05,0
1111,2007,2022-03-23 18:58:08,0
1112,1391,2022-03-23 18:58:11,0
1113,1591,2022-03-23 18:58:14,0
1114,1558,2022-03-23 18:58:17,0
1115,1594,2022-03-23 18:58:20,0
1116,1674,2022-03-23 18:58:23,0
1117,1651,2022-03-23 18:58:26,0
1118,1498,2022-03-23 18:58:29,0
1119,1518,2022-03-23 18:58:31,0
1120,1603,2022-03-23 18:58:34,0
1121,1451,2022-03-23 18:58:37,0
1122,1409,2022-03-23 18:58:40,0
1123,1446,2022-03-23 18:58:43,0
1124,961,2022-03-23 18:58:46,0
1125,1346,2022-03-23 18:58:49,0
1126,1868,2022-03-23 18:58:52,0
1127,1218,2022-03-23 18:58:54,0
1128,1355,2022-03-23 18:58:57,0
1129,1328,2022-03-23 18:59:00,0
1130,1481,2022-03-23 18:59:03,0
1131,1560,2022-03-23 18:59:06,0
1132,1589,2022-03-23 18:59:09,0
1133,1836,2022-03-23 18:59:12,0
1134,1266,2022-03-23 18:59:14,0
1135,1389,2022-03-23 18:59:17,0
1136,1482,2022-03-23 18:59:20,0
1137,1280,2022-03-23 18:59:23,0
1138,1276,2022-03-23 18:59:26,0
1139,1177,2022-03-23 18:59:29,0
1140,1001,2022-03-23 18:59:32,0
1141,942,2022-03-23 18:59:35,0
1142,1960,2022-03-23 18:59:37,0
1143,3663,2022-03-23 18:59:40,1
1144,1395,2022-03-23 18:59:43,0
1145,3028,2022-03-23 18:59:46,1
1146,940,2022-03-23 18:59:49,0
1147,1619,2022-03-23 18:59:52,0
1148,1741,2022-03-23 18:59:55,0
1149,1382,2022-03-23 18:59:58,0
1150,1635,2022-03-23 19:00:00,0
1151,1761,2022-03-23 19:00:03,0
1152,1833,2022-03-23 19:00:06,0
1153,1484,2022-03-23 19:00:09,0
1154,1316,2022-03-23 19:00:12,0
1155,1293,2022-03-23 19:00:15,0
1156,1062,2022-03-23 19:00:18,0
1157,1067,2022-03-23 19:00:21,0
1158,1248,2022-03-23 19:00:23,0
1159,923,2022-03-23 19:00:26,0
1160,1699,2022-03-23 19:00:29,0
1161,1071,2022-03-23 19:00:32,0
1162,1163,2022-03-23 19:00:35,0
1163,1489,2022-03-23 19:00:38,0
1164,1606,2022-03-23 19:00:41,0
1165,1330,2022-03-23 19:00:43,0
1166,1263,2022-03-23 19:00:46,0
1167,2879,2022-03-23 19:00:49,1
1168,1570,2022-03-23 19:00:52,0
1169,1449,2022-03-23 19:00:55,0
1170,1109,2022-03-23 19:00:58,0
1171,883,2022-03-23 19:01:01,0
1172,1014,2022-03-23 19:01:04,0
1173,1205,2022-03-23 19:01:06,0
1174,1674,2022-03-23 19:01:09,0
1175,1134,2022-03-23 19:01:12,0
1176,1137,2022-03-23 19:01:15,0
1177,1192,2022-03-23 19:01:18,0
1178,1062,2022-03-23 19:01:21,0
1179,925,2022-03-23 19:01:24,0
1180,1245,2022-03-23 19:01:27,0
1181,954,2022-03-23 19:01:29,0
1182,998,2022-03-23 19:01:32,0
1183,2146,2022-03-23 19:01:35,0
1184,1462,2022-03-23 19:01:38,0
1185,1515,2022-03-23 19:01:41,0
1186,1483,2022-03-23 19:01:44,0
1187,1500,2022-03-23 19:01:47,0
1188,1810,2022-03-23 19:01:50,0
1189,1768,2022-03-23 19:01:52,0
1190,964,2022-03-23 19:01:55,0
1191,1575,2022-03-23 19:01:58,0
1192,1512,2022-03-23 19:02:01,0
1193,1632,2022-03-23 19:02:04,0
1194,969,2022-03-23 19:02:07,0
1195,1398,2022-03-23 19:02:10,0
1196,1339,2022-03-23 19:02:12,0
1197,1299,2022-03-23 19:02:15,0
1198,1559,2022-03-23 19:02:18,0
1199,1859,2022-03-23 19:02:21,0
1200,999,2022-03-23 19:02:24,0
1201,1001,2022-03-23 19:02:27,0
1202,1000,2022-03-23 19:02:30,0
1203,2663,2022-03-23 19:02:33,1
1204,998,2022-03-23 19:02:35,0
1205,998,2022-03-23 19:02:38,0
1206,1001,2022-03-23 19:02:41,0
1207,1669,2022-03-23 19:02:44,0
1208,927,2022-03-23 19:02:47,0
1209,912,2022-03-23 19:02:50,0
1210,1073,2022-03-23 19:02:53,0
1211,1125,2022-03-23 19:02:56,0
1212,1639,2022-03-23 19:02:58,0
1213,1269,2022-03-23 19:03:01,0
1214,1286,2022-03-23 19:03:04,0
1215,943,2022-03-23 19:03:07,0
1216,929,2022-03-23 19:03:10,0
1217,1658,2022-03-23 19:03:13,0
1218,1399,2022-03-23 19:03:16,0
1219,1466,2022-03-23 19:03:18,0
1220,974,2022-03-23 19:03:21,0
1221,1825,2022-03-23 19:03:24,0
1222,1406,2022-03-23 19:03:27,0
1223,1414,2022-03-23 19:03:30,0
1224,982,2022-03-23 19:03:33,0
1225,1256,2022-03-23 19:03:36,0
1226,1575,2022-03-23 19:03:39,0
1227,1509,2022-03-23 19:03:41,0
1228,1174,2022-03-23 19:03:44,0
1229,911,2022-03-23 19:03:47,0
1230,764,2022-03-23 19:03:50,0
1231,1333,2022-03-23 19:03:53,0
1232,968,2022-03-23 19:03:56,0
1233,527,2022-03-23 19:03:59,1
1234,903,2022-03-23 19:04:02,0
1235,988,2022-03-23 19:04:04,0
1236,1298,2022-03-23 19:04:07,0
1237,1428,2022-03-23 19:04:10,0
1238,1365,2022-03-23 19:04:13,0
1239,1333,2022-03-23 19:04:16,0
1240,1231,2022-03-23 19:04:19,0
1241,1468,2022-03-23 19:04:22,0
1242,1493,2022-03-23 19:04:25,0
1243,1588,2022-03-23 19:04:27,0
1244,1775,2022-03-23 19:04:30,0
1245,990,2022-03-23 19:04:33,0
1246,999,2022-03-23 19:04:36,0
1247,1191,2022-03-23 19:04:39,0
1248,1292,2022-03-23 19:04:42,0
1249,1065,2022-03-23 19:04:45,0
1250,927,2022-03-23 19:04:48,0
1251,966,2022-03-23 19:04:50,0
1252,959,2022-03-23 19:04:53,0
1253,1042,2022-03-23 19:04:56,0
1254,1154,2022-03-23 19:04:59,0
1255,1371,2022-03-23 19:05:02,0
1256,1407,2022-03-23 19:05:05,0
1257,1163,2022-03-23 19:05:08,0
1258,1202,2022-03-23 19:05:11,0
1259,1484,2022-03-23 19:05:13,0
1260,1634,2022-03-23 19:05:16,0
1261,1502,2022-03-23 19:05:19,0
1262,1430,2022-03-23 19:05:22,0
1263,1876,2022-03-23 19:05:25,0
1264,1388,2022-03-23 19:05:28,0
1265,1444,2022-03-23 19:05:31,0
1266,1585,2022-03-23 19:05:33,0
1267,1633,2022-03-23 19:05:36,0
1268,3775,2022-03-23 19:05:39,1
1269,1306,2022-03-23 19:05:42,0
1270,1322,2022-03-23 19:05:45,0
1271,1426,2022-03-23 19:05:48,0
1272,1515,2022-03-23 19:05:51,0
1273,1651,2022-03-23 19:05:54,0
1274,1876,2022-03-23 19:05:56,0
1275,1921,2022-03-23 19:05:59,0
1276,1931,2022-03-23 19:06:02,0
1277,1933,2022-03-23 19:06:05,0
1278,1968,2022-03-23 19:06:08,0
1279,1765,2022-03-23 19:06:11,0
1280,1594,2022-03-23 19:06:14,0
1281,1707,2022-03-23 19:06:17,0
1282,1435,2022-03-23 19:06:19,0
1283,1000,2022-03-23 19:06:22,0
1284,997,2022-03-23 19:06:25,0
1285,948,2022-03-23 19:06:28,0
1286,924,2022-03-23 19:06:31,0
1287,975,2022-03-23 19:06:34,0
1288,829,2022-03-23 19:06:37,0
1289,1250,2022-03-23 19:06:40,0
1290,930,2022-03-23 19:06:42,0
1291,943,2022-03-23 19:06:45,0
1292,1293,2022-03-23 19:06:48,0
1293,953,2022-03-23 19:06:51,0
1294,953,2022-03-23 19:06:54,0
1295,1267,2022-03-23 19:06:57,0
1296,1619,2022-03-23 19:07:00,0
1297,1694,2022-03-23 19:07:02,0
1298,1772,2022-03-23 19:07:05,0
1299,1827,2022-03-23 19:07:08,0
1300,1634,2022-03-23 19:07:11,0
1301,1489,2022-03-23 19:07:14,0
1302,999,2022-03-23 19:07:17,0
1303,1003,2022-03-23 19:07:20,0
1304,990,2022-03-23 19:07:23,0
1305,917,2022-03-23 19:07:25,0
1306,1475,2022-03-23 19:07:28,0
1307,1121,2022-03-23 19:07:31,0
1308,950,2022-03-23 19:07:34,0
1309,950,2022-03-23 19:07:37,0
1310,1859,2022-03-23 19:07:40,0
1311,1310,2022-03-23 19:07:43,0
1312,1477,2022-03-23 19:07:46,0
1313,1341,2022-03-23 19:07:48,0
1314,1254,2022-03-23 19:07:51,0
1315,989,2022-03-23 19:07:54,0
1316,951,2022-03-23 19:07:57,0
1317,950,2022-03-23 19:08:00,0
1318,1119,2022-03-23 19:08:03,0
1319,1328,2022-03-23 19:08:06,0
1320,1375,2022-03-23 19:08:09,0
1321,1441,2022-03-23 19:08:11,0
1322,1561,2022-03-23 19:08:14,0
1323,1531,2022-03-23 19:08:17,0
1324,1510,2022-03-23 19:08:20,0
1325,1463,2022-03-23 19:08:23,0
1326,995,2022-03-23 19:08:26,0
1327,951,2022-03-23 19:08:29,0
1328,1735,2022-03-23 19:08:31,0
1329,1261,2022-03-23 19:08:34,0
1330,1595,2022-03-23 19:08:37,0
1331,1153,2022-03-23 19:08:40,0
1332,1159,2022-03-23 19:08:43,0
1333,1005,2022-03-23 19:08:46,0
1334,1168,2022-03-23 19:08:49,0
1335,1206,2022-03-23 19:08:52,0
1336,2772,2022-03-23 19:08:54,1
1337,1408,2022-03-23 19:08:57,0
1338,1280,2022-03-23 19:09:00,0
1339,1201,2022-03-23 19:09:03,0
1340,912,2022-03-23 19:09:06,0
1341,967,2022-03-23 19:09:09,0
1342,1060,2022-03-23 19:09:12,0
1343,1094,2022-03-23 19:09:15,0
1344,1174,2022-03-23 19:09:17,0
1345,1235,2022-03-23 19:09:20,0
1346,1178,2022-03-23 19:09:23,0
1347,1258,2022-03-23 19:09:26,0
1348,1195,2022-03-23 19:09:29,0
1349,954,2022-03-23 19:09:32,0
1350,950,2022-03-23 19:09:35,0
1351,947,2022-03-23 19:09:37,0
1352,953,2022-03-23 19:09:40,0
1353,1608,2022-03-23 19:09:43,0
1354,1113,2022-03-23 19:09:46,0
1355,3798,2022-03-23 19:09:49,1
1356,1397,2022-03-23 19:09:52,0
1357,1574,2022-03-23 19:09:55,0
1358,1553,2022-03-23 19:09:58,0
1359,1507,2022-03-23 19:10:00,0
1360,1432,2022-03-23 19:10:03,0
1361,950,2022-03-23 19:10:06,0
1362,873,2022-03-23 19:10:09,0
1363,1179,2022-03-23 19:10:12,0
1364,2187,2022-03-23 19:10:15,0
1365,1494,2022-03-23 19:10:18,0
1366,1788,2022-03-23 19:10:21,0
1367,1346,2022-03-23 19:10:23,0
1368,1424,2022-03-23 19:10:26,0
1369,1412,2022-03-23 19:10:29,0
1370,992,2022-03-23 19:10:32,0
1371,974,2022-03-23 19:10:35,0
1372,1696,2022-03-23 19:10:38,0
1373,896,2022-03-23 19:10:41,0
1374,839,2022-03-23 19:10:44,0
1375,1284,2022-03-23 19:10:46,0
1376,1329,2022-03-23 19:10:49,0
1377,2228,2022-03-23 19:10:52,0
1378,1688,2022-03-23 19:10:55,0
1379,3538,2022-03-23 19:10:58,1
1380,1763,2022-03-23 19:11:01,0
1381,2057,2022-03-23 19:11:04,0
1382,1678,2022-03-23 19:11:06,0
1383,1599,2022-03-23 19:11:09,0
1384,1531,2022-03-23 19:11:12,0
1385,1458,2022-03-23 19:11:15,0
1386,1417,2022-03-23 19:11:18,0
1387,1354,2022-03-23 19:11:21,0
1388,1317,2022-03-23 19:11:24,0
1389,1290,2022-03-23 19:11:27,0
1390,1329,2022-03-23 19:11:29,0
